d_id,d_name,Speciality,Assigned_PC,Accesses,Grants
fe26e9a0-7e49-4d34-8078-5bf880a8f707,Dr. Lalitha K,Pediatrician,00:16:3e:4f:f9:97,49743,8492
5dc3bd2e-cac9-4683-b89f-8cd01f5f8705,Dr. Khadir Khan,Neuro,00:16:3e:0b:5b:49,21929,872
bf3196b5-e8e7-4cd1-9914-fafa05269179,Dr. Maheshwar Reddy,Gynec,00:16:3e:18:74:6d,24064,6305
93a2a3af-0178-4d77-a53d-f35e64a53cff,Dr.K.Srinivas Reddy,Neuro,00:16:3e:7c:08:8f,6954,4147
48ad5b68-59c4-46e1-ba62-208abd5f060c,Dr. Srilekha P,Neuro,00:16:3e:4b:c8:95,19998,15117
6a6c98c9-d45a-47fa-b758-bbacb46e6e91,Dr. Preethi,Neuro,00:16:3e:34:73:c2,7148,3729
cf02bf59-0b1f-465a-92ee-67d8160305f9,Dr. Potluri Venkata Durga Rao,Dentist,00:16:3e:2e:49:77,19788,2259
6eb85932-f118-4499-814e-3dd72a68a790,Dr. Deepa Agarwal,Cardio,00:16:3e:26:f6:bb,38388,13449
4afd863e-7a37-4849-b8de-222804335f84,Dr. Fazel Rehman,Dentist,00:16:3e:54:0f:a8,23248,10922
a5705e24-4c70-4454-ad2a-b0212f19ffc0,Dr. Vandana Sangwan,Pediatrician,00:16:3e:01:6a:85,39365,2628
179e1b64-9ab2-4918-bc14-e04065559bc0,Dr. Rajashree Roy,Neuro,00:16:3e:06:6e:81,29361,6082
b943f6b3-01a8-48db-9aeb-b9ab4941cb71,Dr. Vijay Reddy Venumuddala,Pediatrician,00:16:3e:6a:de:af,16767,16
99ed6505-5228-42d2-bb0b-f7267a01c46c,Dr. Mohd Azher,Pediatrician,00:16:3e:52:f0:73,18208,12992
a9cd7ffa-8ff6-44d3-9062-7943785b5f4b,Dr. Shamili Dayana,Dentist,00:16:3e:7a:4a:41,42259,9226
eb8b0226-4347-40e8-ba6c-d9b28549bb1f,Dr. Suchismita Das,Cardio,00:16:3e:20:81:e6,23909,13107
ef13e574-5c28-43c7-b844-4c9d2eb39797,Dr. K. Saritha Reddy,Pediatrician,00:16:3e:5c:a3:c2,6015,4809
8a7947c8-3a59-4b77-9210-a9c0d80543c3,Dr. S Naunihal Singh,Gynec,00:16:3e:23:f7:ff,3638,1522
0d91ab66-1271-436a-8f60-c09a30e03abc,Dr.K.Srinivas Reddy,Dentist,00:16:3e:41:7e:99,36387,24556
fa340bfa-63ee-4d02-8588-d245f63b186e,Dr.N.Ramakrishna,Gynec,00:16:3e:11:ee:6c,9264,1315
616ea82a-48c5-497e-8959-169d3d74829e,Dr.Krishna Rao,Cardio,00:16:3e:11:69:93,43622,25040
4d45a579-39e4-4194-8a9e-f9e1d3c89fc1,Dr. Anurag Chitranshi,Cardio,00:16:3e:2c:7d:2b,727,151
bee9443a-fa43-401d-86a3-9757741a8cc9,Dr. A.Sudha Rani,Pediatrician,00:16:3e:7a:f8:67,47495,21378
af9ef380-6e79-45ae-aa50-69ac2541cbf8,Dr. Mousa Jeelani,Dentist,00:16:3e:58:63:bc,4918,1306
2ccf2994-4ee7-4eff-b773-0cf43c923756,Dr. K.Saritha Reddy,Neuro,00:16:3e:42:8d:28,11647,9280
8e02b361-8344-4e8d-906d-f222c247096d,Dr. Ramakrishna Nalluri,Neuro,00:16:3e:6c:f0:fa,29154,5595
a9151fe6-22bc-4675-9771-b7324b77ce2e,Dr. Rajashree Roy,Pediatrician,00:16:3e:13:64:8f,6506,332
4d446acb-746d-48a6-8c33-686b679411c8,Dr. Vandana Sangwan,Pediatrician,00:16:3e:16:99:48,23372,4012
960008f5-2067-4b97-a8c7-264c839c44a3,Dr. Altaf Hussain,Neuro,00:16:3e:0d:36:22,7652,677
7c2a4c14-772b-46a9-946f-63b2d2c8f031,Dr. Mohd Azher,Neuro,00:16:3e:44:05:db,35481,23511
6f866e81-0146-41af-9f56-c550cb9be366,Dr. P. Sirisha,Dentist,00:16:3e:3a:a1:ce,11236,2551
3840b142-43d4-40f6-8a74-7401673f229b,Dr. Sameer A.Mahendra,Gynec,00:16:3e:03:35:f2,5729,1229
464ac13f-f28b-48dc-aa27-75080cde0c32,Dr. Uma Challa,Gynec,00:16:3e:22:23:9e,24014,5049
447e1b62-cbb4-4af8-a2eb-14533ff0d2ce,Dr. B. Vivekanand,Dentist,00:16:3e:10:42:42,38762,8481
532efd17-2bb1-4ea7-9781-da5b9d5d8ec8,Dr. Ananda Kumar,Cardio,00:16:3e:6e:cd:c1,8220,2448
b0f74ac4-79af-4150-8087-3337686a898e,Dr. Bramaramba S A V,Dentist,00:16:3e:43:78:62,32454,25837
e73bc600-399c-4d1c-b1a2-85629dc509e2,Dr. Vikram Sharma,Dentist,00:16:3e:71:fe:a8,18823,10668
50aa1ee8-3b4a-48da-bd02-56c4c9110ff8,Dr. CH. Girija Lakshmi,Pediatrician,00:16:3e:56:7c:a6,8910,3207
0ff42d8e-19e7-4146-9404-1de205fd9892,Dr. T. N. M. Chary,Neuro,00:16:3e:3e:4f:cd,15461,11532
fef3c6ac-2ed3-42ee-a6bf-ac48926a9459,Dr. Lavanya,Pediatrician,00:16:3e:1b:ec:ce,32069,19319
2117962b-0ed0-4be0-84da-29201cb295bb,Dr. E.D. Prasad,Pediatrician,00:16:3e:7a:98:54,10100,7022
e2190159-2f0f-4534-a133-fe5dbd79d88f,Dr. P.Ghan Shyam,Dentist,00:16:3e:32:ba:aa,2558,1191
3c7546f0-f454-49ca-9e3e-93309532429a,Dr. Gangadhar J(PT),Neuro,00:16:3e:47:04:dd,38088,6002
cff81cda-fc71-486e-872f-2adb11da3822,Dr. T V Krishna Rao,Gynec,00:16:3e:1b:a0:be,48636,14880
f5cb9d94-7c4b-4613-a50d-04ee81b7f14c,Dr. Sashi Kalyan,Neuro,00:16:3e:6d:df:75,32041,2162
5244d0e4-ed05-4427-9f61-2da29ddef779,Dr. S.Krishna Murthy,Cardio,00:16:3e:2b:39:de,15418,6541
bfa92094-272a-4b0d-ac87-e9e97fc18e73,Dr. M.Krishna,Gynec,00:16:3e:6f:0b:ba,18967,3289
0b1c9019-46cc-464b-b837-b189058421e6,Dr. Rambabu Kasaraneni,Dentist,00:16:3e:17:b8:a6,31178,24172
aa74a8e3-9e57-4005-8c4a-c95d033f3ee1,Dr. Kiranmayi,Cardio,00:16:3e:31:65:a3,15076,3448
a09152cb-4bb2-4ca5-b8d4-9d74775d4a8b,Dr. C.Ram Mohan,Pediatrician,00:16:3e:61:28:c7,45954,24753
160cc3ec-33f1-4fc8-baaa-a5e9c4b2ad4c,Dr. P. Satheesh Simha Reddy,Neuro,00:16:3e:12:b0:e2,5964,3715
a58f92d8-a630-419a-9963-b34606495a33,Dr. Rambabu Kasaraneni,Dentist,00:16:3e:0a:8c:2f,5163,2792
57bea750-ec1f-4417-b12b-1b30a3f396e4,Dr. Prabhakar Pappu,Pediatrician,00:16:3e:6a:2d:3f,2335,674
f9c51f27-92d2-4fc8-ba68-80d2c3c23532,Dr. Adusumilli Gopinath,Pediatrician,00:16:3e:00:a3:55,16266,6109
70366de8-780a-4895-9d2d-9b2fad6c96ee,Dr. Sai Vishal,Gynec,00:16:3e:54:93:10,47370,6727
f7d21e7c-b7ad-4ad6-9c93-35aeaf900582,Dr. B. Krishna Reddy,Cardio,00:16:3e:75:21:a5,10644,7706
8a986a09-324f-48b7-8595-9adcece1f4c8,Dr. Harsha. G,Gynec,00:16:3e:12:0c:c0,34791,3980
6dfb8883-5406-4535-81dc-cf6cc0ff11a0,Dr. M.V.R. Chary,Gynec,00:16:3e:6b:6f:84,7694,4190
3605b5dd-3a28-412b-8d74-4cf5b53762e3,Dr. Uday Varma,Dentist,00:16:3e:45:d1:2e,20504,12982
6ec0d2c6-f9bc-4339-af58-52d9489d6eaf,Dr. G Raja Sekhar,Pediatrician,00:16:3e:7f:11:14,35746,13488
29816cf3-bb50-4da2-bc1e-903f628e2a60,Dr. M. Raghunath Babu,Neuro,00:16:3e:76:b4:84,26552,13112
4b773ec2-6c1b-464c-999f-31dad49acae2,Dr. Prameela Devi Kilaru,Dentist,00:16:3e:4d:9c:ef,24345,11382
ca22120e-cd9e-43e3-9fca-315f19653364,Dr. Pandu Rangam,Pediatrician,00:16:3e:42:0c:e3,4048,2056
05fae4ee-6136-4ba5-bd7e-4920b615e39b,Dr. D.Ram Mohan Reddy,Dentist,00:16:3e:51:0b:6b,46398,25242
912f901b-6b85-4ef5-8503-c8dd47970545,Dr. Viveka Sushma,Pediatrician,00:16:3e:68:26:a2,16721,5230
f72b0aac-d85c-4d37-82be-35ca47975346,Dr.O.Satya Srinivas,Gynec,00:16:3e:29:9c:07,31923,25366
cb9adeaa-775d-490e-8804-0857d686f664,Dr.K.Naveen kumar,Pediatrician,00:16:3e:15:d1:49,46710,31349
8f1c05da-3c8a-4783-8c85-c56c40953261,Dr. P.Sumanth Reddy,Neuro,00:16:3e:09:12:76,3149,752
f0a81fe4-ffa2-4bbc-ae22-6f46053bcb24,Dr. Karthik,Neuro,00:16:3e:0c:36:63,36076,21839
6a9ba355-bb79-4130-b8ac-363b2708052e,Dr.Sudhakar Reddy,Dentist,00:16:3e:63:31:3d,29939,23783
c5a9a5eb-3e8a-4036-a2c1-40ec616ca9c1,Dr. Veera Brahma Chary,Dentist,00:16:3e:5b:b8:a3,5747,1360
28af72b4-00eb-4378-bb3e-a44bfeeb04f1,Dr. Lekhak Vuppala,Dentist,00:16:3e:59:c0:a8,29529,6477
6955457d-648c-409d-9132-77d197545f12,Dr. Subodh Raju,Pediatrician,00:16:3e:18:f7:7e,43066,20883
03517434-34a9-4215-afd9-6cf39f38c0be,Dr. Tejaswi Reddy Kotla,Cardio,00:16:3e:5e:e8:c1,362,245
47f93515-0ee9-4663-8b2a-07b7b2855d11,Dr. Srikanth Varma,Pediatrician,00:16:3e:22:b1:20,32163,22277
2d06d8b5-63fc-425f-a635-28062d24136b,Dr. Sridhar Yerram,Pediatrician,00:16:3e:42:a2:4f,42957,13850
96bc3427-cbd5-4e12-bb52-bca08d868d9c,Dr. Manohar Reddy,Cardio,00:16:3e:6a:8b:07,39606,25976
4266d389-2227-45f3-ba5e-93db473a04ee,Dr. P. Shiva Rama Krishna,Cardio,00:16:3e:7f:00:6a,40800,9813
e57b1a8c-4d86-457d-bb3b-dea7a02b0c1a,Dr. T Sampath Kumar,Gynec,00:16:3e:5a:fd:7c,30678,22960
4c9d8770-ca73-46dc-a638-23871ffee51e,Dr. Mohd Ilyas,Dentist,00:16:3e:4c:e6:7d,28199,420
2c66cf6a-a211-4726-9a93-545ddcf7673b,Dr. A.Rajakaran Reddy,Gynec,00:16:3e:52:a7:22,17631,11762
8c4ea85b-03c2-475f-8964-e706204d6c0e,Dr. Indumathy P,Dentist,00:16:3e:3a:c9:ec,25633,18428
1f91597f-a8af-41a8-bbfc-3be2a1d746c3,Dr.S.Mohd Ghaus,Gynec,00:16:3e:4f:ae:33,27281,21540
b6a0491d-847a-4bb5-a102-b24c9b05a640,Dr.T.Sudhakar reddy,Neuro,00:16:3e:50:38:8f,36734,19456
9491efa8-0313-4026-9963-07c2d8831eb8,Dr. Roopesh,Cardio,00:16:3e:5e:3a:0c,24391,3944
bc9de768-f624-4f29-a355-3087aaebf8a0,Ms. Asritha Vissapragada,Pediatrician,00:16:3e:3b:61:ad,7096,1581
84cee02d-12f4-487b-901a-59e29e309ada,Dr. Ashwin Kumar.K,Pediatrician,00:16:3e:09:de:ca,27363,21655
1b10dbe6-3069-4882-8d56-4b15d37f1f8f,Dr. Venkatappaiah,Gynec,00:16:3e:3b:12:51,46751,10612
a98c3d2e-8f8f-47e0-94d3-15458c01b8e2,Dr. S Neelima,Gynec,00:16:3e:05:9b:d6,40819,5424
1557b817-bc08-4bde-8e18-e2f6dc4fbb83,Dr. S. Srujana,Neuro,00:16:3e:3f:e2:9c,45628,1034
3da513df-9e4b-4cdb-9197-1bf2eb87dcd3,Dr. Swathi,Pediatrician,00:16:3e:23:b8:58,26049,13660
d25a5a35-e2ab-49bc-be0c-034419d6ed7c,Dr. K.J.N. Reddy,Dentist,00:16:3e:13:a0:b5,3084,384
ee39fe14-088b-4d35-b2ae-c28aa6025197,Dr. Ajay Seth,Cardio,00:16:3e:20:4c:f3,43161,4659
5df0ad45-9e59-40c5-b807-523bd3ce2a26,Dr.Praneeth,Gynec,00:16:3e:07:74:44,41857,19373
33abadc4-cdbd-404c-88f7-1a74edcfc087,Dr. Shanker,Dentist,00:16:3e:71:17:5c,41890,25000
42d8bb83-2f50-4707-a11c-abf6b52f6037,Dr. Tejaswini Gadikoppula,Neuro,00:16:3e:4a:30:8a,11058,2317
70933af8-87ff-4cf9-a597-453e323b60c2,Dr. Ved Prakash Nagapuri,Dentist,00:16:3e:79:52:87,38346,378
c522b292-1cbf-48c6-bfb3-ce0c6dd4169f,Dr. Nyamala Rajesh,Dentist,00:16:3e:23:69:de,10519,2200
e3463725-7411-4690-93cf-0814493863de,Dr.Srinivas.S,Pediatrician,00:16:3e:26:e6:a9,8043,2271
8afa47b2-af85-477d-bc2e-8777351cf31f,Dr. G.Pavan Kumar,Gynec,00:16:3e:0a:38:32,10024,4563
f057676e-9674-4cbb-a79d-8a5ae95feddf,Dr. K. Nagamalleswari Clinic,Pediatrician,00:16:3e:66:15:da,69,30
36df3fde-c4b9-4f5f-84e4-4fdb008a6f26,Dr. Vamshi Krishna,Pediatrician,00:16:3e:53:15:39,48124,18788
87c02f95-c648-4ec3-a440-c031ee3e6c47,Dr.N.Srinivas,Dentist,00:16:3e:51:18:30,45465,32942
62114ca0-b8b9-43cd-8eb1-222f021ff863,Dr. N.Srinivas,Gynec,00:16:3e:55:e6:d9,8931,2850
1e6a28f6-134c-46fd-b7c7-479c2f8cfd5c,Dr. N V Ramachandra Rao,Dentist,00:16:3e:19:a8:10,46231,5886
57b06fce-fec6-46bb-984e-f4583f863fc7,Dr. Revath Vyas Devulapalli,Pediatrician,00:16:3e:71:86:b1,12286,3035
d8d9653f-f679-43ad-92bf-d5f53c9b237d,Dr. E. Prabhakar,Cardio,00:16:3e:6d:30:6e,10974,8290
b19c7de3-0326-446a-975d-cc901f4ee122,Dr. Srinivas.S,Gynec,00:16:3e:10:00:25,6159,2271
0e72447e-8926-49eb-b994-936ad5cd1fb2,Dr. Ved Prakash Nagapuri,Pediatrician,00:16:3e:09:e0:6a,18718,2568
391e0cac-ddad-4d93-8819-b4c3dea3e46b,Dr. Rathna Kumar Galimudi,Pediatrician,00:16:3e:14:47:88,3764,558
8b802598-13af-4aee-9e8b-c9372550b04d,Dr. L . Balaji,Pediatrician,00:16:3e:09:69:61,34079,15250
baaef567-58e9-4785-808d-331935580f9e,Dr. V.Shankar,Dentist,00:16:3e:26:ee:a6,9044,3782
be0fbcc0-3633-44a9-a16e-3c2d75be0e51,Dr. A . Ramakrishna,Pediatrician,00:16:3e:23:95:db,44201,22154
d841eff4-28ed-4ade-8963-f1f4a2f02379,Dr. Bharath Kommu,Neuro,00:16:3e:13:2b:8f,43993,27558
e7720644-d3b5-477b-b969-5ba2b8916a89,Dr. D.Ranga Chary,Gynec,00:16:3e:31:82:8d,42417,13088
989641d4-a682-4177-97e4-f0a67841f0a1,Dr. N Srinivas,Cardio,00:16:3e:28:b0:4a,186,36
4748228e-5eb3-4e35-84ec-484800a6fd70,Dr. N. Swapna,Gynec,00:16:3e:7e:69:b5,47231,28814
f57bcacd-e2b1-4180-96d5-5525cc1c85eb,Dr. Swathi,Neuro,00:16:3e:5d:37:7d,28279,14134
9c870512-08fa-4744-95ea-14d42648e8a2,Dr. Lavanya Reddy,Cardio,00:16:3e:76:cf:70,1544,564
9de79a80-8a2b-41c2-8368-40421dd71521,Dr. Srujana,Gynec,00:16:3e:17:30:36,38679,24985
81f5e595-7d69-47b2-b4dc-69582f22ad7b,Dr. Sreedevi Reddy,Dentist,00:16:3e:58:88:b3,17571,8394
6a3dcb8a-f546-49f4-98e7-23e4acf9ba02,Dr. Prasanth Codadu,Cardio,00:16:3e:60:a1:19,14065,10763
c6e3cfaf-c11d-4127-8fb4-27e7c4abcd36,Dr. M. Usha Suresh,Dentist,00:16:3e:69:0d:dd,29181,3277
1ebe0b14-9a1b-478d-bf06-448a49761110,Dr. Mangala P,Gynec,00:16:3e:3c:88:0a,28883,8236
1d03946f-f775-4afd-a6e9-625764dbac86,Dr. M.Raj,Dentist,00:16:3e:35:3b:6e,34602,22302
005994a9-d966-4799-8099-2b2e8b5466da,Dr. S.M. Vishwanath,Neuro,00:16:3e:3d:ba:be,37165,8039
3bc5dd63-131f-4b42-b897-6458d34dd7b3,Dr. B. Subhash,Pediatrician,00:16:3e:51:d3:bf,37487,24390
08c5df13-cf51-4610-a09b-9b32b2a8f3a8,Dr. C L Venkata Rao,Neuro,00:16:3e:02:d6:65,17829,3717
ebb1b51d-e50a-43f9-8d59-f13d197e8a6d,Dr. Taruna,Pediatrician,00:16:3e:31:d5:36,24555,19385
83169de2-e180-441f-a065-62b9b52b51e5,Dr.Shruthi Alla,Cardio,00:16:3e:59:c4:79,1462,314
a9210f7f-5df8-419d-8ba8-bc6a65836595,Dr. K.A Reddy,Dentist,00:16:3e:54:f6:4e,8575,6666
0c1c3ac7-84d3-4f67-a6e4-0e3f175a7b8a,Dr. P.Vanaja Reddy,Pediatrician,00:16:3e:6f:e0:e1,6622,1386
e647cd3f-c070-47d7-afe1-3afdf5b97aef,Dr. Nikhil Saran,Dentist,00:16:3e:61:d6:68,41659,24501
4d33786f-8389-4911-9ca8-8586826cf2a0,Dr. Snigdha Gowd,Neuro,00:16:3e:0d:58:a2,48337,31220
850250e8-b719-46f5-bed7-a3aef76595c0,Dr. M S Gowd,Gynec,00:16:3e:26:54:f9,42162,12777
074e4fd3-c52c-433e-9d32-ffbae5a30739,Dr. T. Shankar,Neuro,00:16:3e:73:36:e1,252,140
1202d633-cc87-4c97-b0fc-5dfd97cfda91,Dr. Lakshmi Devi,Gynec,00:16:3e:6d:63:9c,22342,85
49cddba3-a6d0-4a0f-8742-031d924bb99a,Dr. Herojit Singh,Gynec,00:16:3e:2f:e8:4c,47049,32870
04554b67-1d8e-4821-90f4-1410280ab6e8,Dr. Madhav Yendru,Gynec,00:16:3e:75:06:7f,47855,3329
972a105f-ddec-43d1-9cf1-dc43db20c52b,Dr.S.Prem Kumar,Cardio,00:16:3e:40:6b:68,8485,3876
60a20445-464d-4371-b83b-45b20e0f97a5,Dr. Mounima,Gynec,00:16:3e:1a:f8:fa,38116,26451
68c9bbeb-c2ad-4509-820f-3f27b00e6c3b,Dr. Rekha,Pediatrician,00:16:3e:1b:cc:f4,26417,1139
b9af3b52-589a-4b55-8f2a-6acb4564f501,Dr. C L Venkata Rao,Dentist,00:16:3e:0b:64:fa,7039,3625
386b7d9c-2a7d-4681-bd0f-90cdd559c513,Dr. Gururaj Promod,Dentist,00:16:3e:73:04:73,4377,473
719bc04d-bbc6-4b6e-bf60-e14bf6abb130,Dr. Snigdha Gowd,Neuro,00:16:3e:0a:92:a9,10632,1882
d1e1edaf-d60c-4b11-82f9-f7baa67c585c,Dr. Sushmaja,Gynec,00:16:3e:38:81:4a,37107,4310
23082498-3089-494e-b33e-94b433ebf017,Dr.Mubasheer Ahmed,Gynec,00:16:3e:26:20:91,33774,13578
63a5b9c0-e1c6-4d1a-9241-18614d5a86ac,Dr.D.Sangeetha,Neuro,00:16:3e:76:2c:06,25244,19880
c552ebeb-4b3e-432c-80b0-510f762386e6,Dr.A.Karthik,Neuro,00:16:3e:0c:35:d9,7639,787
0cb47176-9b7b-4509-9dc4-74bd536c1ad4,Dr.V. Bhavani,Cardio,00:16:3e:68:8f:47,33592,21641
621978f2-0434-46e9-9e5d-290220353d80,Dr.M.Arun kumar,Pediatrician,00:16:3e:60:6a:a3,32890,22907
02da72d2-7f63-46a5-a447-26f6bdd2591a,Dr. Kiran Kumar,Neuro,00:16:3e:46:86:44,39221,6595
91f429a1-1ea4-492c-93a7-c9da64c8d58a,Dr. K. Prabhakar Reddy (PT),Neuro,00:16:3e:15:c2:ec,46716,28260
f84523c1-d195-44e3-a2e5-54f038dea47d,Dr. Sena Devi,Pediatrician,00:16:3e:02:8b:e2,41651,24876
7ed2c13d-ec06-460d-acb2-631658b9de50,Dr. Venugopal Pareek,Dentist,00:16:3e:0a:d9:a8,45359,30158
b158776f-9a17-4c69-9bcd-79bd4cd7602a,Dr. Lavanya B,Gynec,00:16:3e:1a:bd:cd,13680,1745
4da8d3c4-47a6-41a5-a6d1-31f41e237584,Dr. Sunil Dachepalli,Dentist,00:16:3e:78:6d:fb,44260,11761
43780b5a-de54-4d23-97ff-4b89e1c11b3b,Dr. Brijesh Kidiyoor,Dentist,00:16:3e:64:5d:70,34880,2357
f28f178c-80cf-4e8f-8f85-0a44c342b07b,Dr. Ravichander Rao A,Dentist,00:16:3e:34:75:7a,41006,23130
135054bb-9100-4ab7-9fad-fb5a9d88b984,Dr. P.Swapna Priya,Gynec,00:16:3e:0d:0f:0e,7230,1439
3e574b6d-58a4-4630-bb72-e4524459ad43,Dr. Sreelatha,Pediatrician,00:16:3e:3e:74:1d,20851,938
39293477-c266-4181-86c9-d73c726c0cc5,Dr. Sukhavani,Neuro,00:16:3e:13:0e:de,25876,8123
cb1fad28-336a-4465-b225-aa073db4337f,Dr. Bhanu Prakash.M,Gynec,00:16:3e:64:f1:e4,4113,1512
626ee8cc-fe0b-4ca5-b112-acf1d914b50d,Dr. Bhanu Prakash.M,Dentist,00:16:3e:33:68:c4,132,104
1a14234d-5312-408b-826e-278d367ed741,Dr. G sambasiva Rao,Pediatrician,00:16:3e:0d:c7:80,48102,32689
35ea2d76-94d1-4551-8f2f-bf9fc3d1057d,Dr. Venugopal Rao Nadella,Cardio,00:16:3e:21:c3:eb,48311,2033
a916968a-818c-4131-8c8e-e97230a17768,Dr. Vijay Kumar Reddy Gurram,Gynec,00:16:3e:47:46:73,36645,24680
77ef0470-b3b6-4ded-bf90-5d0a3d55402f,Dr. G Venkatesh Babu,Pediatrician,00:16:3e:04:d1:d7,713,5
512bc63c-ce81-4932-a997-f579e0ca9736,Dr. Sanjeev Sasmith.B,Neuro,00:16:3e:5e:7f:e1,11349,6444
0cddaf00-e0c4-4fb7-9c95-57a8832ec566,Dr. Kiran Banda,Pediatrician,00:16:3e:4b:3f:23,9083,1029
4198ea6e-9fd3-479c-9bf9-3f3a9a5277da,Dr. Shiva Kumar Durgam,Cardio,00:16:3e:2a:aa:2d,16785,129
fdce1cb5-0da8-4410-a67c-f99374b49077,Dr. K.A.Reddy,Pediatrician,00:16:3e:63:36:2f,46133,8896
56ff22df-500f-4a4e-b9be-0e0e30466996,Dr. Aparna Khulbey,Gynec,00:16:3e:10:aa:b9,47533,32494
f13d2c07-b82e-4526-9bdf-14afb161fcd9,Dr. Jhansi,Dentist,00:16:3e:24:53:c5,485,115
84cce488-663e-4579-9226-5ed763fedf5f,Dr. Sindhura C,Dentist,00:16:3e:60:da:19,36307,23090
50f1093c-a018-408d-9aa0-d065777c8fdb,Dr. Md.Yousuf Khan Zeeshan,Neuro,00:16:3e:16:e8:89,40060,2056
893b5815-aad9-4035-b95e-5246bd4b1522,Dr. A. Anil Kumar,Cardio,00:16:3e:54:47:84,30229,6835
254dafc7-2165-475c-99e6-e458f5bb988f,Dr. Vikram Kumar,Cardio,00:16:3e:2d:83:34,20851,13121
27b5c548-30dc-4823-9ee9-65a8615e3be7,Dr. Zubair Ahmed,Gynec,00:16:3e:2c:43:16,38575,1784
df6ac379-e7d0-4417-804c-980dd9a122bb,Dr. Vandana Hegde,Pediatrician,00:16:3e:63:53:aa,18335,13729
978eaf13-7633-42f2-b6a5-ed979478903c,Dr. Sashikanth Maddu,Neuro,00:16:3e:4c:4e:d3,22260,517
31d7e8f5-b58a-4b54-b7fc-622dfdd3aeab,Dr. M M Shareef,Gynec,00:16:3e:48:90:10,40580,27025
6d167634-0cdc-4fe6-905b-a350edcb8f9d,Dr. Chaitanya Jakkam,Cardio,00:16:3e:6c:64:59,8658,601
35b156b4-fea6-413b-a2b3-8b8463079d7e,Dr.  Sushmitha Reddy,Dentist,00:16:3e:7c:4b:bc,39570,31609
ccb7f047-e0ab-49dd-8134-ba49c21f9ecd,Dr. Shaik Afroz,Dentist,00:16:3e:02:95:51,49015,36977
10470a9d-aa4e-4d5a-9106-214589846a8b,Dr. Sruthi Alla,Pediatrician,00:16:3e:2a:59:63,30719,2809
ec56f0eb-84c0-4d77-8ff1-31fcb80667f3,Dr. Sunil Apisingi,Neuro,00:16:3e:4f:38:3a,8568,1539
4fdb8f62-c5f2-4c69-8c6e-c446a4f0f2c9,Dr. Kiran Peddi,Dentist,00:16:3e:66:43:d9,47885,13888
a3c692cb-8b7b-442f-8e58-0ac37ea33fd5,Dr. N.C.K.Reddy,Gynec,00:16:3e:67:ef:ef,45515,23825
817dec74-08bd-43fa-b56f-0305adc34f49,Dr.Aravind Kumar,Dentist,00:16:3e:59:0c:c6,28691,15289
0752b939-4efa-4211-a60e-639faf57380b,Dr.A.P.Mohan,Neuro,00:16:3e:21:ed:5e,28822,15585
a831c75d-f075-40f2-8fe2-93261be86d3d,Dr.C.Anjaneyulu,Dentist,00:16:3e:6c:c4:93,22405,14874
86bb0356-306c-4dca-83a7-707595e189e9,Dr.G.Venkata Ramana,Cardio,00:16:3e:44:24:14,28776,10455
6abb18bf-da07-4e4c-a753-7eb1c0fb5016,Dr.D.Santosh Reddy,Gynec,00:16:3e:3e:46:00,48344,3962
f25d44f4-d219-4cfd-b3da-03fd4868c7ac,Dr.Ravikishore,Pediatrician,00:16:3e:50:25:4c,1835,1411
e829ebf8-c8c7-4d67-9891-ba9687ea0fc7,Dr. J Naveen Kumar P.T,Cardio,00:16:3e:47:93:af,48740,14221
281ce32f-90ca-40da-bc5c-2bc700cf31e6,Dr Madhavi Latha,Neuro,00:16:3e:68:50:d5,44386,23135
e28b9791-8bfe-4388-b8c0-3443c7b6334e,Dr. G.R.Murthy,Neuro,00:16:3e:40:9a:f6,6060,1402
a6558377-5a54-4fc2-949a-e5d3f96892e2,Dr.Alla Satyanarayana,Dentist,00:16:3e:0c:49:43,15512,7364
af94ed57-c62b-45e6-ab1f-7717fdd9f244,Dr. Chandana Lakkireddi,Pediatrician,00:16:3e:70:e8:62,39413,10258
81e9a90f-2457-45ae-bfcc-cd4d0a62f70c,Dr. Sandeep Bachu,Pediatrician,00:16:3e:68:12:d1,3779,2174
7ddbdfa7-0936-4b83-bfcd-21f86a2f5ba9,Dr. P.N.Prasad,Cardio,00:16:3e:7e:f9:bd,20122,7298
8e00684b-cea9-41f9-a901-51132c74e548,Dr. A.Sathyanarayana Reddy,Pediatrician,00:16:3e:24:8c:6e,15606,8673
2d723aa9-568a-496a-9bfb-4331fc813e49,Dr.AP.Mohan,Neuro,00:16:3e:21:96:59,27257,7228
6a24629a-dc4e-4321-8243-48d64277c756,Dr.AP.Mohan,Gynec,00:16:3e:4c:42:84,33358,715
30071c63-30c4-48d8-be52-3fea78d2022b,Dr.C.Anjaneyulu,Pediatrician,00:16:3e:6d:10:f4,7617,3178
6769c0c1-ffbe-4d1e-a324-28f2966791c8,Dr.D.Santosh Reddy,Pediatrician,00:16:3e:79:19:21,41646,28714
b7eb40c5-1e04-408d-a20f-187148f3f045,Dr. Aravind kumar,Cardio,00:16:3e:5f:ef:4b,29064,12506
26eebee7-b722-4855-a70c-b4a029958d64,Dr.AP.Mohan,Pediatrician,00:16:3e:26:57:6b,38823,8044
6a49c1b8-e503-434f-b720-d93215bb2679,Dr.G.Venkata Ramana,Cardio,00:16:3e:44:8c:84,22633,16383
