d_id,d_name,Speciality,Assigned_PC,Accesses,Grants
b67ff58c-552f-43c2-8bb7-4404553894ba,Dr. Sreedevi Reddy,Neuro,00:16:3e:7f:4c:bf,5213,568
1c1d565c-5d6f-4ece-bd7c-373682777801,Dr. Prasanth Codadu,Cardio,00:16:3e:3e:b8:33,11142,2046
942e5865-8959-4a9d-bb4c-1dc95a5b6364,Dr. M. Usha Suresh,Dentist,00:16:3e:0c:d5:6e,26266,19939
df03e99d-df04-49d9-98d0-b2733f888122,Dr. Mangala P,Dentist,00:16:3e:5a:42:85,42817,1239
6d45587a-89a0-4759-a8f1-453488ebb941,Dr. M.Raj,Dentist,00:16:3e:1c:84:4b,26471,103
84c6d6b4-15e1-4b9b-8b6e-8ae4f270d22f,Dr. S.M. Vishwanath,Neuro,00:16:3e:5b:ef:73,33885,17327
b6afa692-3207-49c2-b14b-5cc146822af0,Dr. B. Subhash,Pediatrician,00:16:3e:3f:ca:38,46356,16983
58ea0104-8750-41c0-8158-cdfdbd897123,Dr. C L Venkata Rao,Dentist,00:16:3e:79:8c:7d,26968,12881
2e626494-a994-4679-b966-1236cc51c839,Dr. Taruna,Neuro,00:16:3e:13:36:54,3108,1628
09e072d1-215d-4aa1-a32c-5cb58521d34a,Dr.Shruthi Alla,Neuro,00:16:3e:6a:77:d0,5467,2455
9661b305-6dc0-4cf7-918e-007b489e49a5,Dr. K.A Reddy,Neuro,00:16:3e:52:d2:f1,34607,1076
ba04a2bc-f07b-475e-93a1-8001815a0e23,Dr. P.Vanaja Reddy,Pediatrician,00:16:3e:3d:0a:ff,14956,4653
dd362521-e4a7-4203-8ff1-b43d17e6df96,Dr. Nikhil Saran,Cardio,00:16:3e:04:be:53,24590,18061
eb7b5755-c1dd-47a7-b1e1-e21f3678170d,Dr. Snigdha Gowd,Neuro,00:16:3e:38:b1:59,1027,546
e8ba748b-0e0f-4b96-ba56-caf3a7142e9d,Dr. M S Gowd,Gynec,00:16:3e:62:d4:7f,9338,2670
bb0f349b-0aba-4a95-b547-3c4c5ecff879,Dr. T. Shankar,Dentist,00:16:3e:24:af:dc,15488,2707
4f90ff5b-007d-4c6c-a33c-cf37716b5104,Dr. Lakshmi Devi,Gynec,00:16:3e:60:fc:d2,9711,3755
c4128023-18f5-4770-966c-556577450a7e,Dr. Herojit Singh,Neuro,00:16:3e:2a:3d:06,15236,9411
da2f2c3e-b974-4346-b478-7aa98464d455,Dr. Madhav Yendru,Cardio,00:16:3e:2e:a0:a4,32345,11375
4876b273-c15e-4a1b-a45d-d793965c8e72,Dr.S.Prem Kumar,Cardio,00:16:3e:35:7f:45,2151,1430
e5a42fcd-f006-42b9-9bfa-a4f47e7dd647,Dr. Mounima,Neuro,00:16:3e:47:ba:bf,43266,13863
ccecfa8c-823d-4b1b-9fdf-db8e3b540dad,Dr. Rekha,Gynec,00:16:3e:01:a2:f7,1390,688
bda85702-6718-40f0-aa42-6d9f2c987ac0,Dr. C L Venkata Rao,Gynec,00:16:3e:35:09:1c,36081,4343
4d1022ae-403d-49f2-b811-fe026d19ce91,Dr. Gururaj Promod,Neuro,00:16:3e:46:f4:4f,42189,14025
8fb19cb3-a935-4248-a813-2d640f219b7c,Dr. Snigdha Gowd,Cardio,00:16:3e:5b:b7:67,8296,1318
9ac953e7-e30d-4c57-9095-39e903584f9f,Dr. Sushmaja,Pediatrician,00:16:3e:42:e5:5f,9520,677
676108bc-6321-486f-89c4-f9e159272916,Dr.Mubasheer Ahmed,Pediatrician,00:16:3e:06:9a:b7,10675,6686
81a21bb0-9fd2-43f7-a39d-8aab88238507,Dr.D.Sangeetha,Gynec,00:16:3e:6b:c3:00,7442,2503
2300a221-b022-467c-a7e8-1ec5554d92dc,Dr.A.Karthik,Gynec,00:16:3e:4e:77:54,38831,8103
51b31fa0-7239-4535-b867-6ab8c8178398,Dr.V. Bhavani,Gynec,00:16:3e:66:64:37,17874,7118
91651131-acea-4741-821e-40286defb806,Dr.M.Arun kumar,Pediatrician,00:16:3e:73:a7:43,47098,37280
f45c2881-d697-47cc-abdd-5a3995466b2c,Dr. Kiran Kumar,Gynec,00:16:3e:06:75:c6,39400,24217
ad62e27b-15a9-4003-a6ed-da4cba857164,Dr. K. Prabhakar Reddy (PT),Gynec,00:16:3e:60:38:3f,44631,35376
5e35b261-9e03-494b-acb5-17323435d9f2,Dr. Sena Devi,Gynec,00:16:3e:0d:d8:2f,19630,14523
b09c81c4-b8c8-4e4e-bae9-e18fab944321,Dr. Venugopal Pareek,Gynec,00:16:3e:32:32:85,48256,9575
70f717a7-0eb1-4556-a58d-c371d300fa10,Dr. Lavanya B,Dentist,00:16:3e:1a:af:9b,8061,1626
2475db97-6dbf-4211-b597-12263606254e,Dr. Sunil Dachepalli,Cardio,00:16:3e:50:fd:d8,24334,9951
32521d07-3efd-4ee9-ba55-92d3b42f286c,Dr. Brijesh Kidiyoor,Neuro,00:16:3e:65:f5:96,2651,1698
c4e98c39-5bdc-4afd-8927-655a94a6a06b,Dr. Ravichander Rao A,Gynec,00:16:3e:7a:52:9d,47486,13604
fb075524-cbef-49d7-bc28-50da0964982e,Dr. P.Swapna Priya,Neuro,00:16:3e:2f:29:36,8655,4662
c858b1f4-d703-416c-92b6-1d379946ec5f,Dr. Sreelatha,Cardio,00:16:3e:41:a7:59,49597,31692
416931ab-2a77-4cf3-ba91-eca9e0467775,Dr. Sukhavani,Cardio,00:16:3e:15:69:b9,17934,5950
e7ea3257-a9d4-44ed-b5a6-ab8c4741a446,Dr. Bhanu Prakash.M,Neuro,00:16:3e:24:af:c0,15544,9199
a9ad278e-4f4d-4401-9a21-d8a5a0374599,Dr. Bhanu Prakash.M,Dentist,00:16:3e:04:a8:1a,35040,11427
1d52a46e-64f8-4973-8ffe-470b5f2c79b5,Dr. G sambasiva Rao,Cardio,00:16:3e:7d:d7:e7,5344,3113
6306ba61-dc34-4ff8-931a-f74ef104e966,Dr. Venugopal Rao Nadella,Cardio,00:16:3e:3b:6c:c6,42988,32820
943c1a9b-68f0-4da5-b498-e494038de404,Dr. Vijay Kumar Reddy Gurram,Pediatrician,00:16:3e:6d:6e:43,42774,16099
2ad23600-3960-4bcd-abd4-1c7ff1e98d4f,Dr. G Venkatesh Babu,Dentist,00:16:3e:45:62:8d,39078,7121
064eb360-43a9-4fd3-9599-3a78800e1245,Dr. Sanjeev Sasmith.B,Dentist,00:16:3e:71:70:4d,17836,11603
20d35e19-ee3e-4f0f-abc1-7d996a2fe9b7,Dr. Kiran Banda,Dentist,00:16:3e:16:80:1f,12319,7429
6c37ea48-dd56-41c1-a934-5628dde07457,Dr. Shiva Kumar Durgam,Neuro,00:16:3e:40:e3:8e,29272,10409
06e0b000-605e-4f04-993d-0c6438d78ef8,Dr. K.A.Reddy,Cardio,00:16:3e:1e:a2:6e,13527,2039
9da5b053-b51d-4d63-8cdb-d4c94e5fe55c,Dr. Aparna Khulbey,Pediatrician,00:16:3e:18:54:e6,23314,4245
01586ff4-ec4b-4ebb-9df9-e798d11384b7,Dr. Jhansi,Pediatrician,00:16:3e:67:16:cc,11759,5802
1b0e96ab-642f-4fcf-ae93-593ba15c270f,Dr. Sindhura C,Gynec,00:16:3e:60:fc:60,30299,17386
55923719-d4b5-4aab-9d72-4415d2a9c93c,Dr. Md.Yousuf Khan Zeeshan,Dentist,00:16:3e:4a:a7:27,3120,733
8251ddec-8f40-47d1-94e3-03dbd45fc5d6,Dr. A. Anil Kumar,Neuro,00:16:3e:4d:48:62,34043,20199
555a9ce6-067f-4b20-b8c2-274c6ca966a3,Dr. Vikram Kumar,Neuro,00:16:3e:1c:52:95,38912,12056
8b791dc1-e3a7-453e-8a8c-93c4de9339ed,Dr. Zubair Ahmed,Gynec,00:16:3e:63:7c:9b,37126,16204
d498a23a-ff20-43c5-9fba-e3e8cc619f60,Dr. Vandana Hegde,Gynec,00:16:3e:2c:29:0c,38771,18904
05b5a8a7-4d6c-4770-a5ec-fa6adc585e09,Dr. Sashikanth Maddu,Cardio,00:16:3e:56:d3:62,9230,6974
05aaf457-7be9-4926-9f84-38709f116462,Dr. M M Shareef,Dentist,00:16:3e:7b:02:ca,33119,6411
03b32498-e761-4a7b-b23a-e9e54ddfc156,Dr. Chaitanya Jakkam,Cardio,00:16:3e:2c:ae:f9,16866,7871
33b43b53-746e-4853-8ee8-f04364c4aa81,Dr.  Sushmitha Reddy,Gynec,00:16:3e:42:5c:dc,37468,8479
442e2856-83e8-47d1-99be-99cce58ebc99,Dr. Shaik Afroz,Gynec,00:16:3e:48:fd:dd,17847,2852
62920ae2-0cd4-4e8b-bfa8-4a2a1a7736e1,Dr. Sruthi Alla,Gynec,00:16:3e:03:e8:8d,46450,5819
12c0ea9d-021d-4e3b-89d5-087531b1e9b1,Dr. Sunil Apisingi,Gynec,00:16:3e:0d:9a:eb,23526,9408
ee5b35bb-9130-4a4b-89d0-045dc111dff7,Dr. Kiran Peddi,Neuro,00:16:3e:0d:c4:13,42374,28960
fa9ab410-6bc1-44c3-b7b3-516d04950cc5,Dr. N.C.K.Reddy,Gynec,00:16:3e:5b:99:f0,31465,19738
ec07edf8-c7b1-4d53-948c-ec5f1a84c4b5,Dr.Aravind Kumar,Dentist,00:16:3e:0c:b8:b1,20732,13640
aea84f4e-8c01-4464-bc26-abfc3b0650cb,Dr.A.P.Mohan,Dentist,00:16:3e:4a:f0:00,33817,21239
1f6884f7-f7af-4574-ae23-a0ca06638729,Dr.C.Anjaneyulu,Gynec,00:16:3e:66:5b:08,2009,1228
0c6386fb-6b96-4925-b248-f538034b7da0,Dr.G.Venkata Ramana,Pediatrician,00:16:3e:4d:a6:29,47979,12438
ce714398-0d67-4370-8a54-f82e86ec0323,Dr.D.Santosh Reddy,Cardio,00:16:3e:4b:30:e1,39960,28064
d4b48b83-f074-4d78-9fb9-bb3f4b6b2d0b,Dr.Ravikishore,Pediatrician,00:16:3e:68:7e:d1,18514,14780
15a60712-04ed-4190-9b59-66896ff38766,Dr. J Naveen Kumar P.T,Dentist,00:16:3e:40:b7:76,25018,16834
34e0f18b-63a1-48f4-932f-8f9155b4e760,Dr Madhavi Latha,Pediatrician,00:16:3e:2b:7d:fa,43414,17395
5c34f9d3-e338-4540-9340-2ff135256a39,Dr. G.R.Murthy,Gynec,00:16:3e:54:03:1a,44603,19456
256bb1f5-dc6e-4bcd-9ca2-085d6ab00ada,Dr.Alla Satyanarayana,Neuro,00:16:3e:47:d1:a3,9913,4198
244017bc-7b99-48c6-9a58-77166517cc0d,Dr. Chandana Lakkireddi,Gynec,00:16:3e:2c:10:7e,34752,18897
393962eb-2b71-46b6-9917-0b19b4299cbd,Dr. Sandeep Bachu,Neuro,00:16:3e:56:03:e6,9787,1777
1f762da8-e795-459c-9b14-e0936e6963c2,Dr. P.N.Prasad,Cardio,00:16:3e:48:f6:88,30201,5440
ce51ab02-91ae-487d-bee4-e9ce738c2ebc,Dr. A.Sathyanarayana Reddy,Dentist,00:16:3e:14:62:e0,9312,2192
3490af38-e547-4b5f-badf-b38a4fe1d794,Dr.AP.Mohan,Cardio,00:16:3e:59:37:fd,4980,1572
7bb08b6a-44c7-4644-928b-cdf6d7a17498,Dr.AP.Mohan,Dentist,00:16:3e:0c:a1:dc,44752,32632
6276d2c5-dbc0-4dcb-8f1f-400444cf0edf,Dr.C.Anjaneyulu,Gynec,00:16:3e:7b:21:2a,4259,895
6dff2bcb-24f6-421f-81b6-6aff7ac10456,Dr.D.Santosh Reddy,Dentist,00:16:3e:27:b8:c5,33261,23955
826043b9-7a5e-46fa-8641-a80d536ec27a,Dr. Aravind kumar,Dentist,00:16:3e:5d:57:af,16396,7090
204b5199-5fbf-4d15-889d-d23ba6c528d4,Dr.AP.Mohan,Gynec,00:16:3e:5f:65:2d,39008,10695
688c0b51-ca60-4a83-a6b1-737445e60bf0,Dr.G.Venkata Ramana,Gynec,00:16:3e:0d:9a:dd,11142,1439
01fe9132-f111-493d-8f7a-e65ee2ba0405,Dr. Ramesh Chandra Katragadda,Cardio,00:16:3e:58:72:81,1147,863
1c5aea87-e29f-430e-aab8-26b1503dd778,Dr. Sundeep Kund Reddy,Gynec,00:16:3e:20:06:75,19118,911
c886666b-20d4-453d-951b-73441cf06bd9,Dr. M.Santhosh,Neuro,00:16:3e:1a:e6:84,12871,1322
99be3253-d2ed-4c2c-83ba-e300eac49403,Dr. Vijay Reddy,Cardio,00:16:3e:2e:30:9e,9954,7477
330b0198-60f5-45e2-b0b0-b7c639772ff5,Dr. Deepa Shah,Neuro,00:16:3e:54:78:0e,257,73
72f591cb-e4a0-470f-9585-a6859d434a6d,Dr. B.V.Shobha,Cardio,00:16:3e:71:24:07,14962,3791
99e8d5e3-5603-4224-ac0e-a41050495a31,Dr. Naidu N Bethune,Cardio,00:16:3e:58:3c:a5,48025,744
db7cab78-b8ea-4728-ad45-938c882ceaac,Dr. R. Pradeep,Gynec,00:16:3e:30:ca:25,21500,5333
c0589d42-4545-4ee8-9022-232efdf22930,Dr. Surya Ramachandra Varma,Neuro,00:16:3e:22:d4:d7,38252,28940
06cff319-d94e-4afa-9aa2-11d23b25c849,Dr. Vijay Reddy,Pediatrician,00:16:3e:5d:3c:69,19581,8240
8938492b-a3b7-41db-9c35-fc3d9f7f1152,Dr. Deepa Shah,Neuro,00:16:3e:69:fc:57,24492,2305
bbe8eb01-6447-4d4a-b8b9-af4408fc5b1e,Dr. Krishna Yerramilli,Pediatrician,00:16:3e:18:ff:06,42451,32237
e0d5d1b4-d2e6-4518-919a-d71a02497a95,Dr. G. Narsimha Rao,Neuro,00:16:3e:3f:5a:35,44599,30427
0bc81404-10c8-42af-994b-952f1a4f231f,Dr. Satish Ghanta,Cardio,00:16:3e:52:c0:2a,745,443
694a0068-84d5-44dc-943a-fc0b87e9bd52,Dr. Kasu Prasad Reddy,Dentist,00:16:3e:04:b4:ed,27207,16015
cce13f27-1ad7-4805-925a-6466dc715fc0,Dr. Sachin Subhash Marda,Dentist,00:16:3e:36:90:14,6031,3345
7836db52-c04b-4226-96b5-da37c723f693,Dr. Savitri Sastri,Cardio,00:16:3e:57:c3:73,13733,4687
e7da0e03-55d1-441e-85dd-d106d36059db,Dr. Manoj Chakravorthy,Dentist,00:16:3e:35:ce:84,45138,16739
539f8cfa-ee4e-453c-a4c1-c7241780cdfd,Dr. D. Ragotham Reddy,Neuro,00:16:3e:35:fc:93,30351,24225
1bb002ac-da74-43ab-ba74-7414748038e0,Dr. P.Navanith Sagar Reddy,Neuro,00:16:3e:01:ba:ec,23734,7960
e34eb5aa-35b8-4af5-82fc-7feb2cd24b25,Dr. Devender Singh,Pediatrician,00:16:3e:39:23:5a,35698,25419
22b354da-2112-48c5-b421-2f2d5a4c00d9,Dr. Ganesh Jaishetwar,Dentist,00:16:3e:5a:37:4d,16806,9025
283f0927-c3d2-4ea1-9df3-cc1ae36874c5,Dr. A P Mohan,Neuro,00:16:3e:10:61:ab,12376,4011
20432d2c-5188-4004-b5c8-7571c323a76e,Dr. A.S. Narayana,Neuro,00:16:3e:6d:d7:f9,39545,12244
c28f8a1c-6b14-4337-88a1-e3d3acdd96e6,Dr. Suresh Kumar Surapaneni,Pediatrician,00:16:3e:19:88:d3,11065,5875
22b8b71a-c520-48da-8f7c-11f92944aa73,Dr. Padmavathi Surapaneni,Pediatrician,00:16:3e:27:fe:d2,48239,31620
88174b87-b3e9-4788-86e3-adc265ef888d,Dr. Pinjala Ramakrishna,Dentist,00:16:3e:78:6e:7c,3472,667
0f9bf209-4ebf-4ff5-b120-1a067d07dec9,Dr. GV Praveen Kumar,Dentist,00:16:3e:44:55:da,42535,15465
006cbedd-626e-4017-b000-09778e3df9c4,Dr. Sandeep Lakhtakia,Gynec,00:16:3e:57:8d:65,14058,4233
6e912cff-2702-4086-aa56-9aa7660ac220,Dr. Nikhil S Ghadyalpatil,Dentist,00:16:3e:41:04:03,46558,8787
256d26bb-9b2a-4aba-9fa5-3d0f5865e2d3,Dr. Lakshmi Saleem,Cardio,00:16:3e:0b:3a:c4,46745,14644
2efc814f-7586-4809-91da-f0e0b1d2f051,Dr. K Ramesh Chandra,Neuro,00:16:3e:56:7d:68,2589,1600
77611f32-2db6-4986-8342-f85ee1420567,Dr. Venkata Nagarjuna Maturu,Cardio,00:16:3e:00:67:e2,24178,5340
d3855178-a4e7-4bdd-80bf-3189fde4da5c,Dr. Rajesh Gupta,Neuro,00:16:3e:6b:ee:01,14948,4961
450aa548-facd-4641-9ef3-d32fd6bbd0d8,Dr. Manoj Chakravorthy .P,Gynec,00:16:3e:0f:53:58,40745,25485
3106739e-a9d3-4b48-9999-a073d7c5f238,Dr. Srinivas Chilukuri,Dentist,00:16:3e:4f:98:9b,23357,1183
3b682e3f-5331-4aad-8fbd-746034cfe3ca,Dr. D. Ravisekhar Reddy,Neuro,00:16:3e:44:30:61,25014,12599
4d5b672d-01e7-44dd-9a28-be800c460b6a,Dr. CH. Gopal,Pediatrician,00:16:3e:1f:82:b2,47937,162
49da82c8-78c1-4281-b92b-13992472f7e1,Dr. Nirupama Devi,Pediatrician,00:16:3e:60:fe:62,33757,5118
a4dc10a7-e71b-41f2-99ce-02bc82ccb80b,Dr. B. Vijay Kumar,Pediatrician,00:16:3e:33:5c:41,3123,2458
411e4030-4d82-43de-8699-9d54c52752b9,Dr. Somalaraju Jaya Prakash,Pediatrician,00:16:3e:5c:3e:3f,14297,1181
d2107ae8-8196-4efb-8beb-bb88dd8e926b,Dr. K R Meghanadh,Neuro,00:16:3e:7d:8f:89,24944,8459
ae614773-fe38-437e-b161-d6473ac52240,Dr. Somalaraju Jaya Prakash,Cardio,00:16:3e:18:c8:69,9943,11
0a0a7b1a-ff8a-4cdc-be82-2f3ffab5ed4a,Dr. Naidu N Bethune,Dentist,00:16:3e:36:e9:eb,17694,9367
4f07912f-6e8d-4f80-af16-48c423bc032d,Dr. Helen G,Pediatrician,00:16:3e:1a:19:aa,22159,4970
3463ab91-ea94-419a-8b75-90a4cb3fe105,Dr. Anil Kumar Bathula,Cardio,00:16:3e:6e:e7:31,29178,6330
d57be79b-2f3a-4724-9c0c-75a1e88c8832,Dr. Usha,Pediatrician,00:16:3e:37:b1:6f,15379,4589
0b11ade4-41fe-4b00-a70c-e727f4c5b072,Dr. Y.Vamshidhar,Cardio,00:16:3e:64:6e:5a,36209,27354
640eb0e8-aeaf-4513-93ff-5b3b20b7e971,Dr. Satyaveni,Pediatrician,00:16:3e:12:b0:91,5136,2465
fff22647-c295-44f0-9fc9-05d79a80f9fd,Dr. G.Swarna Sree,Neuro,00:16:3e:7f:48:c6,16275,4082
8bbddac6-402f-44a3-a6c1-1149913d2a2c,Dr. Radhika Y,Gynec,00:16:3e:2e:2b:cd,6049,4002
7e0376d8-fbf4-4f9e-a7f0-63dd472e826b,Dr. Usha,Cardio,00:16:3e:53:d1:1a,14577,1552
620ac56d-cf63-44a3-9ff8-bf47495182dd,Dr. Mallikarjun.G,Dentist,00:16:3e:49:99:8d,10062,136
88859429-c231-472e-a436-e7247b63e2b4,Dr. C.Anjaneyulu,Cardio,00:16:3e:69:06:cc,23412,14949
391e6201-8d3b-4d99-a8ee-6be674719e04,Dr. Janaki Ram Reddy,Cardio,00:16:3e:48:b5:35,14198,10813
9648b2fd-c439-46a9-bbed-29cdeec6a680,Dr. G.K.Gupta,Dentist,00:16:3e:72:f8:3e,7031,4771
b91918b1-f004-406e-ad59-2d45e805283d,Dr. A. Aravind Kumar,Pediatrician,00:16:3e:2c:5a:98,1251,878
5d93f8fd-f35d-485e-b9ef-c41aad23d258,Dr. L. Sunandhini,Gynec,00:16:3e:38:10:ec,41497,9752
d332c9c7-bd6c-44ec-ac29-2049cc50be6f,Dr. Y. Vamshi Krishna,Neuro,00:16:3e:42:5b:85,33270,5318
f365d4b2-750c-4404-afd2-0a03ca547774,Dr. Prathej Kiran,Cardio,00:16:3e:7a:ed:1c,38843,5991
120e50a6-8de7-4e30-9b32-86645eb08a88,Dr. Rama Rao,Gynec,00:16:3e:25:4a:a5,9149,1963
77d46c67-3ccd-4c96-b51e-1b0fb7f7354c,Dr. R P Mahender,Dentist,00:16:3e:50:b5:af,35763,25830
4f289462-e2c3-45a2-9ca8-3606fd7a937a,Dr. E.Seenu Naik-DIRECTOR,Cardio,00:16:3e:1d:39:52,32107,22238
1cacb170-5abb-4e06-9f0b-388d01455079,Dr. Shaik Mohammad,Pediatrician,00:16:3e:21:a7:5c,45558,24225
d91a1a85-26bb-4570-a2f7-2c7eb6a07e39,Dr. D Nageswar Reddy,Dentist,00:16:3e:13:94:35,16102,470
881e6f5f-5c83-4b9c-8544-eb953836a761,Dr. Ravi Shankar Kinjarapu R,Dentist,00:16:3e:24:e4:0e,27006,2063
9a073617-f37b-420e-8850-605a31ca0425,Dr. Sundeep Lakhtakia,Pediatrician,00:16:3e:79:b3:53,45905,19882
baf9067b-9e07-4c7a-bde6-34f5713d1fc8,Dr. P.Manohar Reddy,Dentist,00:16:3e:75:cb:6d,17982,1174
7fc60a13-fe39-4ee2-a009-d0159efdae31,Dr. Venkata Linga Reddy,Dentist,00:16:3e:74:7c:9f,31606,19831
d6c53548-9775-435c-96b8-34800dbd2c0b,Dr. Avinash Pandey,Dentist,00:16:3e:0c:53:5c,31920,1320
528c1888-e2f4-4e04-9511-0e59602d7108,Dr. Hrushikesh Aurangabadkar,Neuro,00:16:3e:56:be:6a,8694,6201
51e442ff-8970-41e3-9588-f0330b0e1712,Dr. Akula Siva Prasad,Gynec,00:16:3e:5e:62:6d,7666,1504
f1d0fbe7-cdaf-41b6-a4fe-955316e9be01,Dr. Ramuna Dandamuri,Cardio,00:16:3e:53:48:1f,12534,6746
accb85a5-562c-4fa6-a2d9-7987d10878a7,Dr. Namratha Sridhar,Cardio,00:16:3e:2a:48:59,42335,23885
44bce634-78e0-42c7-9056-93c35f7661b0,Dr. Rama Krishna Prasad,Dentist,00:16:3e:6b:0d:e3,40533,30009
c70ed8ac-bd4b-4503-9cea-ef6cc831f24a,Dr. Ch Anusha Reddy,Gynec,00:16:3e:00:cb:95,43486,21680
fb5bc4a3-f6e3-4c37-88cd-8be51b3d376b,Dr. D. Seshagiri Rao,Pediatrician,00:16:3e:14:d9:a8,8415,2264
13f6f0bf-2171-4b39-af11-bdd3f82f62bb,Dr. Poorna Chandra Reddy,Pediatrician,00:16:3e:62:fa:31,19996,4630
5938b200-1e43-4701-96f8-61665013db79,Dr. V Rajasekhar,Neuro,00:16:3e:79:98:67,17622,5813
70a5792c-08b2-4dfe-bcb9-8848a3809f33,Dr. Aruna,Cardio,00:16:3e:67:f2:2a,45164,34932
18521df0-88aa-4fe5-b3dd-e4e35755486d,Dr. Joshi,Neuro,00:16:3e:16:84:c4,28816,22791
fe9ccb64-6aa5-4aaa-8809-5187ce88331c,Dr. Sarika,Pediatrician,00:16:3e:51:40:4b,15173,11994
fa5bd16d-db4a-46f7-9c78-7f46525ebca3,Dr.B Krishana Reddy,Dentist,00:16:3e:2c:a2:95,41861,2166
a23c0b4c-9431-400d-87ee-9a5571c80a77,Dr. Saroja Koppala,Dentist,00:16:3e:01:5b:04,34849,1246
466b0e0c-6b7a-4b4b-836d-2f1b2758dc7a,Dr. Ravindra Kumar,Cardio,00:16:3e:3d:03:11,7626,564
94e12728-db84-4623-b142-9565db6e3e5c,Dr. Vikram Varma Indukuri,Neuro,00:16:3e:20:a2:b1,27649,5701
00458a34-f201-44a2-bc98-6738ebe617ca,Dr.Satya Ramya,Pediatrician,00:16:3e:45:b7:45,16122,3029
61aa29c3-13ac-4c7b-8280-9b38637baef1,Dr. P Sumana,Gynec,00:16:3e:71:0e:7e,21213,9949
a21d7183-a570-4848-9f1b-a4c497923b0b,Dr. Suveen Kadiyala,Gynec,00:16:3e:02:1f:5f,33882,19118
bed6ed77-8590-499a-b19f-a74e84a62967,Dr. K. Girish,Pediatrician,00:16:3e:0c:c8:ee,35262,18086
7ee10e33-1c57-41b4-8011-aacf1e2bc20f,Dr. J. Madhu Sudhan Rao,Pediatrician,00:16:3e:21:56:c5,25254,5163
87d3480b-d84f-4e31-9e7a-5e6c31e69e22,Dr. Vamsi G,Gynec,00:16:3e:0d:80:4f,28444,20812
1f860985-24c8-4909-9dd2-217685f3f7d4,Dr. Vijay Simha Raju,Pediatrician,00:16:3e:4c:69:20,11527,7955
9a6a2d88-56be-4bd4-ab15-fe331b6ce426,Dr. Abdul Bari,Gynec,00:16:3e:27:f0:f2,17479,12127
82b780e3-d7b9-483a-9a8b-eb7593429e01,Dr. P Sumana,Cardio,00:16:3e:33:07:68,31528,8238
2a713c19-2d19-4d80-8809-82b9452e9aa9,Dr. Vamsi G,Gynec,00:16:3e:7c:67:3e,46395,31917
78ffa11e-6617-438f-a3d4-3ec1a92922de,Dr. Sita Lakshmi,Pediatrician,00:16:3e:58:f0:c1,46803,14837
7a8a5cb4-0353-40b1-8ec5-76beea6c98e9,Dr. Thanuja,Cardio,00:16:3e:53:bf:3f,9741,5328
996d5149-d664-4534-a925-1e83d13ed28b,Dr.Rajesh Reddy,Gynec,00:16:3e:7b:f9:0f,252,150
ecf42ac2-7dd7-41d3-be94-075c5c947051,Dr. Rekha,Pediatrician,00:16:3e:13:69:34,27746,1585
cb699e1f-d67d-4b0b-b0c2-cb3876453f12,Dr. Nitish Bhan,Dentist,00:16:3e:35:97:ea,25127,14934
ccb4368a-345d-4e9a-8c81-da6051954209,Dr. Sandeep Nandakumar,Dentist,00:16:3e:32:6a:61,31995,1457
f8676dd4-4e9e-42db-8ca3-dddefe47eb14,Dr. Abhilash Raavi,Gynec,00:16:3e:20:af:ce,32477,3450
3cc296fa-6e61-4126-8aa8-c6c65a68ef29,Dr. Harshita Shareef,Gynec,00:16:3e:21:1a:2c,26461,8098
7074e02c-35f7-4600-8ecc-2662f267e51b,Mr. DJ Naveen Kumar,Neuro,00:16:3e:22:be:2b,6620,3035
7f88b629-85f0-42e1-bf52-2b87fad5831e,Dr. Paritosh Anand,Cardio,00:16:3e:69:45:22,30773,16969
902033cc-9485-4f21-b2a3-41b310e861f1,Dr. Taheer Shaik,Cardio,00:16:3e:35:81:49,26972,11806
41701a37-dea3-46b3-91f2-f3e9d1412a57,Dr. Rupali Das,Dentist,00:16:3e:52:52:77,24125,1140
4a254fd3-9ed2-46b2-b2e8-7bc4cad6250e,Dr. Kavitha Naragoni,Cardio,00:16:3e:36:00:52,2830,1644
60a57401-9988-4c16-aa87-60c42e614055,Dr. Vedaswi Rao,Gynec,00:16:3e:70:cd:11,23078,14864
088890f6-d74b-419a-a2be-f6c34834d9e8,Dr. Neha,Dentist,00:16:3e:2f:e5:56,15140,7325
41b351c3-ecb0-4047-a65f-cbedbb0dfcd0,Dr. Anish Pasumarthy,Pediatrician,00:16:3e:55:2a:34,26306,15045
e5b50c99-c44d-42e9-b2d0-6037d2b54419,Dr. Paritosh Anand,Gynec,00:16:3e:71:b5:37,12071,1710
e4636031-1776-48f8-87fb-0d4be2f649d0,Dr. Sri Vidya,Cardio,00:16:3e:16:0c:2b,45637,32336
d5321013-7ff5-4333-994b-a3b7be8412ce,Dr. A. Girish,Dentist,00:16:3e:43:8c:44,24688,9826
2f829c33-cf35-4edd-903b-c6d299464f08,Dr. Jayini P Ram Mohen,Gynec,00:16:3e:1f:94:e7,47479,956
b39869c0-cf99-4882-8255-aab80e11bfe4,Dr. Mallikarjun Rao ,Gynec,00:16:3e:2d:c4:3b,48619,30951
2f024010-e062-4ec6-83c9-6f071ad22d63,Dr. B. Bhaskar Rao,Cardio,00:16:3e:31:95:52,40839,12395
f42417c9-918a-4abf-837e-ab17beffb8c7,Dr. Vijai Kumar,Dentist,00:16:3e:6f:80:d7,15650,2004
